Amount,Average,Chamber,Candidates,Seat,State,Year
"$248,032","$62,008",House_of_Representatives,4,93,Oklahoma,2008
"$214,768","$107,384",House_of_Representatives,2,93,Oklahoma,2006
"$93,519","$46,760",House_of_Representatives,2,93,Oklahoma,2004
"$41,453","$13,818",House_of_Representatives,3,93,Oklahoma,2002
"$85,201","$42,601",House_of_Representatives,2,93,Oklahoma,2000
"$1,076,615","$44,859",House_of_Representatives,24,93,Oklahoma,Total
"$45,088","$15,029",House_of_Representatives,3,94,Oklahoma,2018
"$282,463","$141,232",House_of_Representatives,2,94,Oklahoma,2016
"$97,404","$97,404",House_of_Representatives,1,94,Oklahoma,2014
"$69,500","$69,500",House_of_Representatives,1,94,Oklahoma,2012
"$143,138","$47,713",House_of_Representatives,3,94,Oklahoma,2010
"$113,614","$56,807",House_of_Representatives,2,94,Oklahoma,2008
"$182,935","$60,978",House_of_Representatives,3,94,Oklahoma,2006
"$116,566","$38,855",House_of_Representatives,3,94,Oklahoma,2004
"$25,502","$25,502",House_of_Representatives,1,94,Oklahoma,2002
"$60,026","$30,013",House_of_Representatives,2,94,Oklahoma,2000
"$1,136,236","$54,106",House_of_Representatives,21,94,Oklahoma,Total
"$35,173","$7,035",House_of_Representatives,5,95,Oklahoma,2018
"$106,348","$53,174",House_of_Representatives,2,95,Oklahoma,2016
"$104,425","$26,106",House_of_Representatives,4,95,Oklahoma,2014
"$63,719","$63,719",House_of_Representatives,1,95,Oklahoma,2012
"$67,190","$33,595",House_of_Representatives,2,95,Oklahoma,2010
"$80,967","$26,989",House_of_Representatives,3,95,Oklahoma,2008
"$83,542","$27,847",House_of_Representatives,3,95,Oklahoma,2006
"$115,240","$38,413",House_of_Representatives,3,95,Oklahoma,2004
"$30,917","$30,917",House_of_Representatives,1,95,Oklahoma,2002
"$16,486","$16,486",House_of_Representatives,1,95,Oklahoma,2000
"$704,007","$28,160",House_of_Representatives,25,95,Oklahoma,Total
"$217,411","$54,353",House_of_Representatives,4,96,Oklahoma,2018
$-51,$-51,House_of_Representatives,1,96,Oklahoma,2016
"$147,314","$73,657",House_of_Representatives,2,96,Oklahoma,2014
"$92,442","$92,442",House_of_Representatives,1,96,Oklahoma,2012
"$62,218","$62,218",House_of_Representatives,1,96,Oklahoma,2010
"$149,717","$37,429",House_of_Representatives,4,96,Oklahoma,2008
"$462,144","$231,072",House_of_Representatives,2,96,Oklahoma,2006
"$86,427","$43,214",House_of_Representatives,2,96,Oklahoma,2004
"$50,215","$25,108",House_of_Representatives,2,96,Oklahoma,2002
"$130,735","$32,684",House_of_Representatives,4,96,Oklahoma,2000
"$1,398,572","$60,807",House_of_Representatives,23,96,Oklahoma,Total
"$10,251","$10,251",House_of_Representatives,1,97,Oklahoma,2018
"$129,047","$21,508",House_of_Representatives,6,97,Oklahoma,2016
"$88,800","$29,600",House_of_Representatives,3,97,Oklahoma,2014
"$32,510","$32,510",House_of_Representatives,1,97,Oklahoma,2012
"$44,653","$44,653",House_of_Representatives,1,97,Oklahoma,2010
"$64,583","$32,292",House_of_Representatives,2,97,Oklahoma,2008
"$63,603","$15,901",House_of_Representatives,4,97,Oklahoma,2006
"$181,955","$30,326",House_of_Representatives,6,97,Oklahoma,2004
"$60,797","$60,797",House_of_Representatives,1,97,Oklahoma,2002
"$92,361","$46,181",House_of_Representatives,2,97,Oklahoma,2000
"$768,560","$28,465",House_of_Representatives,27,97,Oklahoma,Total
"$128,625","$14,292",House_of_Representatives,9,98,Oklahoma,2018
"$24,201","$24,201",House_of_Representatives,1,98,Oklahoma,2016
"$94,318","$47,159",House_of_Representatives,2,98,Oklahoma,2014
"$102,739","$102,739",House_of_Representatives,1,98,Oklahoma,2012
"$114,637","$114,637",House_of_Representatives,1,98,Oklahoma,2010
"$120,361","$40,120",House_of_Representatives,3,98,Oklahoma,2008
"$70,397","$35,199",House_of_Representatives,2,98,Oklahoma,2006
"$30,250","$30,250",House_of_Representatives,1,98,Oklahoma,2004
"$149,699","$24,950",House_of_Representatives,6,98,Oklahoma,2002
"$80,261","$26,754",House_of_Representatives,3,98,Oklahoma,2000
"$915,488","$31,569",House_of_Representatives,29,98,Oklahoma,Total
"$59,853","$14,963",House_of_Representatives,4,99,Oklahoma,2018
"$47,598","$23,799",House_of_Representatives,2,99,Oklahoma,2016
"$91,462","$22,866",House_of_Representatives,4,99,Oklahoma,2014
"$54,915","$27,458",House_of_Representatives,2,99,Oklahoma,2012
"$22,469","$22,469",House_of_Representatives,1,99,Oklahoma,2010
"$76,826","$25,609",House_of_Representatives,3,99,Oklahoma,2008
"$89,275","$12,754",House_of_Representatives,7,99,Oklahoma,2006
"$29,523","$14,762",House_of_Representatives,2,99,Oklahoma,2004
"$11,656","$11,656",House_of_Representatives,1,99,Oklahoma,2002
"$104,389","$52,195",House_of_Representatives,2,99,Oklahoma,2000
"$587,966","$20,999",House_of_Representatives,28,99,Oklahoma,Total
"$45,565","$9,113",House_of_Representatives,5,100,Oklahoma,2018
"$87,574","$21,894",House_of_Representatives,4,100,Oklahoma,2016
"$69,936","$34,968",House_of_Representatives,2,100,Oklahoma,2014
"$137,355","$68,678",House_of_Representatives,2,100,Oklahoma,2012
"$154,232","$51,411",House_of_Representatives,3,100,Oklahoma,2010
"$203,861","$101,931",House_of_Representatives,2,100,Oklahoma,2008
"$81,709","$40,855",House_of_Representatives,2,100,Oklahoma,2006
"$188,678","$31,446",House_of_Representatives,6,100,Oklahoma,2004
"$127,045","$42,348",House_of_Representatives,3,100,Oklahoma,2002
"$49,715","$24,858",House_of_Representatives,2,100,Oklahoma,2000
"$1,145,670","$36,957",House_of_Representatives,31,100,Oklahoma,Total
"$163,520","$18,169",House_of_Representatives,9,101,Oklahoma,2018
"$91,264","$18,253",House_of_Representatives,5,101,Oklahoma,2016
"$139,765","$69,883",House_of_Representatives,2,101,Oklahoma,2014
"$94,985","$47,493",House_of_Representatives,2,101,Oklahoma,2012
"$68,222","$34,111",House_of_Representatives,2,101,Oklahoma,2010
"$76,559","$25,520",House_of_Representatives,3,101,Oklahoma,2008
"$42,137","$42,137",House_of_Representatives,1,101,Oklahoma,2006
"$48,040","$16,013",House_of_Representatives,3,101,Oklahoma,2004
"$60,781","$30,391",House_of_Representatives,2,101,Oklahoma,2002
"$29,331","$29,331",House_of_Representatives,1,101,Oklahoma,2000
"$814,604","$27,153",House_of_Representatives,30,101,Oklahoma,Total
"$56,283","$56,283",State_Senate,1,1,Oregon,2018
"$225,883","$75,294",State_Senate,3,1,Oregon,2016
"$108,916","$54,458",State_Senate,2,1,Oregon,2012
"$391,082","$65,180",State_Senate,6,1,Oregon,Total
"$155,417","$155,417",State_Senate,1,2,Oregon,2016
"$113,983","$56,992",State_Senate,2,2,Oregon,2012
"$269,400","$89,800",State_Senate,3,2,Oregon,Total
"$914,287","$152,381",State_Senate,6,3,Oregon,2018
"$1,525,172","$508,391",State_Senate,3,3,Oregon,2014
"$151,250","$151,250",State_Senate,1,3,Oregon,2012
"$797,178","$398,589",State_Senate,2,3,Oregon,2010
"$3,387,887","$282,324",State_Senate,12,3,Oregon,Total
$0,$0,State_Senate,1,4,Oregon,2018
"$134,751","$44,917",State_Senate,3,4,Oregon,2014
"$37,738","$37,738",State_Senate,1,4,Oregon,2012
"$156,441","$78,221",State_Senate,2,4,Oregon,2010
"$328,930","$46,990",State_Senate,7,4,Oregon,Total
"$1,812,319","$604,106",State_Senate,3,5,Oregon,2016
"$1,488,173","$744,087",State_Senate,2,5,Oregon,2012
"$3,300,492","$660,098",State_Senate,5,5,Oregon,Total
"$345,718","$115,239",State_Senate,3,6,Oregon,2018
"$257,757","$128,879",State_Senate,2,6,Oregon,2014
"$63,264","$63,264",State_Senate,1,6,Oregon,2012
"$181,550","$60,517",State_Senate,3,6,Oregon,2010
"$848,289","$94,254",State_Senate,9,6,Oregon,Total
"$117,177","$117,177",State_Senate,1,7,Oregon,2014
"$25,045","$25,045",State_Senate,1,7,Oregon,2012
"$141,067","$70,534",State_Senate,2,7,Oregon,2010
"$283,289","$70,822",State_Senate,4,7,Oregon,Total
"$149,496","$49,832",State_Senate,3,8,Oregon,2018
"$1,580,670","$790,335",State_Senate,2,8,Oregon,2014
"$15,634","$15,634",State_Senate,1,8,Oregon,2012
"$681,046","$340,523",State_Senate,2,8,Oregon,2010
"$2,426,846","$303,356",State_Senate,8,8,Oregon,Total
"$261,421","$87,140",State_Senate,3,9,Oregon,2016
"$88,995","$29,665",State_Senate,3,9,Oregon,2012
"$350,416","$58,403",State_Senate,6,9,Oregon,Total
"$951,962","$317,321",State_Senate,3,10,Oregon,2018
"$390,102","$195,051",State_Senate,2,10,Oregon,2014
"$144,462","$144,462",State_Senate,1,10,Oregon,2012
"$18,992","$4,748",State_Senate,4,10,Oregon,2010
"$1,505,518","$150,552",State_Senate,10,10,Oregon,Total
"$1,040,893","$346,964",State_Senate,3,11,Oregon,2018
"$1,368,001","$456,000",State_Senate,3,11,Oregon,2014
"$375,928","$375,928",State_Senate,1,11,Oregon,2012
"$555,488","$277,744",State_Senate,2,11,Oregon,2010
"$3,340,310","$371,146",State_Senate,9,11,Oregon,Total
"$332,559","$166,280",State_Senate,2,12,Oregon,2016
"$184,580","$92,290",State_Senate,2,12,Oregon,2012
"$517,139","$129,285",State_Senate,4,12,Oregon,Total
"$316,406","$105,469",State_Senate,3,13,Oregon,2018
"$104,613","$52,307",State_Senate,2,13,Oregon,2014
"$144,391","$144,391",State_Senate,1,13,Oregon,2012
"$222,059","$111,030",State_Senate,2,13,Oregon,2010
"$787,469","$98,434",State_Senate,8,13,Oregon,Total
"$293,295","$293,295",State_Senate,1,14,Oregon,2016
"$695,493","$231,831",State_Senate,3,14,Oregon,2012
"$988,788","$247,197",State_Senate,4,14,Oregon,Total
"$1,082,625","$360,875",State_Senate,3,15,Oregon,2018
"$1,985,718","$661,906",State_Senate,3,15,Oregon,2014
"$54,745","$54,745",State_Senate,1,15,Oregon,2012
"$1,412,859","$470,953",State_Senate,3,15,Oregon,2010
"$4,535,947","$453,595",State_Senate,10,15,Oregon,Total
"$676,350","$338,175",State_Senate,2,16,Oregon,2018
"$456,795","$114,199",State_Senate,4,16,Oregon,2014
"$85,787","$85,787",State_Senate,1,16,Oregon,2012
"$291,357","$145,679",State_Senate,2,16,Oregon,2010
"$1,510,289","$167,810",State_Senate,9,16,Oregon,Total
"$128,090","$64,045",State_Senate,2,17,Oregon,2014
"$189,792","$94,896",State_Senate,2,17,Oregon,2012
"$317,882","$79,471",State_Senate,4,17,Oregon,Total
"$385,890","$385,890",State_Senate,1,18,Oregon,2016
"$163,545","$81,773",State_Senate,2,18,Oregon,2012
"$549,435","$183,145",State_Senate,3,18,Oregon,Total
"$230,220","$115,110",State_Senate,2,19,Oregon,2018
"$471,973","$471,973",State_Senate,1,19,Oregon,2014
"$177,767","$177,767",State_Senate,1,19,Oregon,2012
"$1,025,313","$512,657",State_Senate,2,19,Oregon,2010
"$1,905,273","$317,545",State_Senate,6,19,Oregon,Total
"$735,201","$245,067",State_Senate,3,20,Oregon,2018
"$1,017,397","$508,699",State_Senate,2,20,Oregon,2014
"$82,776","$82,776",State_Senate,1,20,Oregon,2012
"$787,411","$393,706",State_Senate,2,20,Oregon,2010
"$2,622,785","$327,848",State_Senate,8,20,Oregon,Total
"$126,065","$31,516",State_Senate,4,21,Oregon,2016
"$197,329","$98,665",State_Senate,2,21,Oregon,2012
"$323,394","$53,899",State_Senate,6,21,Oregon,Total
"$92,390","$46,195",State_Senate,2,22,Oregon,2016
"$136,270","$68,135",State_Senate,2,22,Oregon,2012
"$228,660","$57,165",State_Senate,4,22,Oregon,Total
"$140,665","$140,665",State_Senate,1,23,Oregon,2016
"$51,713","$25,857",State_Senate,2,23,Oregon,2012
"$192,378","$64,126",State_Senate,3,23,Oregon,Total
"$899,979","$299,993",State_Senate,3,24,Oregon,2018
"$51,205","$51,205",State_Senate,1,24,Oregon,2014
"$12,545","$12,545",State_Senate,1,24,Oregon,2012
"$139,670","$69,835",State_Senate,2,24,Oregon,2010
"$1,103,399","$157,628",State_Senate,7,24,Oregon,Total
"$643,872","$214,624",State_Senate,3,25,Oregon,2016
"$1,506,653","$502,218",State_Senate,3,25,Oregon,2012
"$2,150,525","$358,421",State_Senate,6,25,Oregon,Total
"$1,630,354","$815,177",State_Senate,2,26,Oregon,2018
"$474,622","$237,311",State_Senate,2,26,Oregon,2014
"$76,689","$76,689",State_Senate,1,26,Oregon,2012
"$1,393,683","$696,842",State_Senate,2,26,Oregon,2010
"$3,575,348","$510,764",State_Senate,7,26,Oregon,Total
"$876,819","$438,410",State_Senate,2,27,Oregon,2016
"$657,381","$328,691",State_Senate,2,27,Oregon,2012
"$1,534,200","$383,550",State_Senate,4,27,Oregon,Total
"$183,047","$91,524",State_Senate,2,28,Oregon,2016
"$151,807","$75,904",State_Senate,2,28,Oregon,2012
"$334,854","$83,714",State_Senate,4,28,Oregon,Total
"$263,011","$131,506",State_Senate,2,29,Oregon,2016
"$348,852","$116,284",State_Senate,3,29,Oregon,2012
"$611,863","$122,373",State_Senate,5,29,Oregon,Total
"$237,390","$118,695",State_Senate,2,30,Oregon,2018
"$891,326","$297,109",State_Senate,3,30,Oregon,2016
"$287,998","$287,998",State_Senate,1,30,Oregon,2012
"$1,416,714","$236,119",State_Senate,6,30,Oregon,Total
"$148,090","$49,363",House_of_Representatives,3,1,Oregon,2018
"$117,772","$39,257",House_of_Representatives,3,1,Oregon,2016
"$69,749","$34,875",House_of_Representatives,2,1,Oregon,2014
"$59,001","$29,501",House_of_Representatives,2,1,Oregon,2012
"$394,612","$39,461",House_of_Representatives,10,1,Oregon,Total
"$11,073","$11,073",House_of_Representatives,1,2,Oregon,2018
"$67,220","$67,220",House_of_Representatives,1,2,Oregon,2016
"$109,830","$21,966",House_of_Representatives,5,2,Oregon,2014
"$366,223","$122,074",House_of_Representatives,3,2,Oregon,2012
"$554,346","$55,435",House_of_Representatives,10,2,Oregon,Total
"$127,255","$63,628",House_of_Representatives,2,3,Oregon,2018
"$154,005","$77,003",House_of_Representatives,2,3,Oregon,2016
"$82,692","$13,782",House_of_Representatives,6,3,Oregon,2014
"$59,668","$19,889",House_of_Representatives,3,3,Oregon,2012
"$423,620","$32,586",House_of_Representatives,13,3,Oregon,Total
"$102,869","$102,869",House_of_Representatives,1,4,Oregon,2018
"$93,922","$93,922",House_of_Representatives,1,4,Oregon,2016
"$58,843","$29,422",House_of_Representatives,2,4,Oregon,2014
"$105,674","$52,837",House_of_Representatives,2,4,Oregon,2012
"$361,308","$60,218",House_of_Representatives,6,4,Oregon,Total
"$72,845","$36,422",House_of_Representatives,2,5,Oregon,2018
"$744,556","$248,185",House_of_Representatives,3,5,Oregon,2016
"$199,816","$99,908",House_of_Representatives,2,5,Oregon,2014
"$176,509","$88,255",House_of_Representatives,2,5,Oregon,2012
"$1,193,726","$132,636",House_of_Representatives,9,5,Oregon,Total
"$223,716","$74,572",House_of_Representatives,3,6,Oregon,2018
"$122,651","$122,651",House_of_Representatives,1,6,Oregon,2016
"$76,146","$76,146",House_of_Representatives,1,6,Oregon,2014
"$92,035","$92,035",House_of_Representatives,1,6,Oregon,2012
"$514,548","$85,758",House_of_Representatives,6,6,Oregon,Total
"$198,747","$99,373",House_of_Representatives,2,7,Oregon,2018
"$51,184","$17,061",House_of_Representatives,3,7,Oregon,2016
"$249,017","$83,006",House_of_Representatives,3,7,Oregon,2014
"$853,019","$426,510",House_of_Representatives,2,7,Oregon,2012
"$1,351,967","$135,197",House_of_Representatives,10,7,Oregon,Total
"$146,145","$73,072",House_of_Representatives,2,8,Oregon,2018
"$121,490","$40,497",House_of_Representatives,3,8,Oregon,2016
"$95,312","$95,312",House_of_Representatives,1,8,Oregon,2014
"$91,059","$30,353",House_of_Representatives,3,8,Oregon,2012
"$454,006","$50,445",House_of_Representatives,9,8,Oregon,Total
"$1,349,673","$449,891",House_of_Representatives,3,9,Oregon,2018
"$406,099","$135,366",House_of_Representatives,3,9,Oregon,2016
"$161,920","$40,480",House_of_Representatives,4,9,Oregon,2014
"$336,948","$112,316",House_of_Representatives,3,9,Oregon,2012
"$2,254,640","$173,434",House_of_Representatives,13,9,Oregon,Total
"$128,422","$64,211",House_of_Representatives,2,10,Oregon,2018
"$104,500","$52,250",House_of_Representatives,2,10,Oregon,2016
"$78,123","$78,123",House_of_Representatives,1,10,Oregon,2014
"$213,142","$106,571",House_of_Representatives,2,10,Oregon,2012
"$524,187","$74,884",House_of_Representatives,7,10,Oregon,Total
"$843,196","$210,799",House_of_Representatives,4,11,Oregon,2018
"$291,145","$145,573",House_of_Representatives,2,11,Oregon,2016
"$307,543","$153,772",House_of_Representatives,2,11,Oregon,2014
"$243,153","$81,051",House_of_Representatives,3,11,Oregon,2012
"$1,685,037","$153,185",House_of_Representatives,11,11,Oregon,Total
"$73,428","$73,428",House_of_Representatives,1,12,Oregon,2018
"$118,982","$59,491",House_of_Representatives,2,12,Oregon,2016
"$80,713","$40,357",House_of_Representatives,2,12,Oregon,2014
"$711,889","$237,296",House_of_Representatives,3,12,Oregon,2012
"$985,012","$123,126",House_of_Representatives,8,12,Oregon,Total
"$195,818","$195,818",House_of_Representatives,1,13,Oregon,2018
"$221,162","$73,721",House_of_Representatives,3,13,Oregon,2016
"$115,878","$57,939",House_of_Representatives,2,13,Oregon,2014
"$70,981","$35,491",House_of_Representatives,2,13,Oregon,2012
"$603,839","$75,480",House_of_Representatives,8,13,Oregon,Total
"$114,366","$57,183",House_of_Representatives,2,14,Oregon,2018
"$688,214","$172,054",House_of_Representatives,4,14,Oregon,2016
"$627,952","$313,976",House_of_Representatives,2,14,Oregon,2014
"$874,139","$291,380",House_of_Representatives,3,14,Oregon,2012
"$2,304,671","$209,516",House_of_Representatives,11,14,Oregon,Total
"$196,205","$65,402",House_of_Representatives,3,15,Oregon,2018
"$133,373","$66,687",House_of_Representatives,2,15,Oregon,2016
"$99,008","$99,008",House_of_Representatives,1,15,Oregon,2014
"$392,814","$130,938",House_of_Representatives,3,15,Oregon,2012
"$821,400","$91,267",House_of_Representatives,9,15,Oregon,Total
"$279,638","$279,638",House_of_Representatives,1,16,Oregon,2018
"$204,595","$51,149",House_of_Representatives,4,16,Oregon,2016
"$91,595","$45,798",House_of_Representatives,2,16,Oregon,2014
"$55,292","$18,431",House_of_Representatives,3,16,Oregon,2012
"$631,120","$63,112",House_of_Representatives,10,16,Oregon,Total
"$79,971","$39,985",House_of_Representatives,2,17,Oregon,2018
"$72,304","$36,152",House_of_Representatives,2,17,Oregon,2016
"$88,142","$44,071",House_of_Representatives,2,17,Oregon,2014
"$59,673","$29,837",House_of_Representatives,2,17,Oregon,2012
"$300,090","$37,511",House_of_Representatives,8,17,Oregon,Total
"$98,126","$32,709",House_of_Representatives,3,18,Oregon,2018
"$108,587","$36,196",House_of_Representatives,3,18,Oregon,2016
"$419,915","$139,972",House_of_Representatives,3,18,Oregon,2014
"$131,190","$131,190",House_of_Representatives,1,18,Oregon,2012
"$757,818","$75,782",House_of_Representatives,10,18,Oregon,Total
"$368,376","$92,094",House_of_Representatives,4,19,Oregon,2018
"$157,412","$78,706",House_of_Representatives,2,19,Oregon,2016
"$148,284","$74,142",House_of_Representatives,2,19,Oregon,2014
"$468,642","$234,321",House_of_Representatives,2,19,Oregon,2012
"$1,142,714","$114,271",House_of_Representatives,10,19,Oregon,Total
"$1,490,669","$496,890",House_of_Representatives,3,20,Oregon,2018
"$894,400","$447,200",House_of_Representatives,2,20,Oregon,2016
"$1,018,078","$203,616",House_of_Representatives,5,20,Oregon,2014
"$107,310","$35,770",House_of_Representatives,3,20,Oregon,2012
"$3,510,457","$270,035",House_of_Representatives,13,20,Oregon,Total
"$120,233","$60,117",House_of_Representatives,2,21,Oregon,2018
"$161,035","$40,259",House_of_Representatives,4,21,Oregon,2016
"$131,234","$65,617",House_of_Representatives,2,21,Oregon,2014
"$270,123","$90,041",House_of_Representatives,3,21,Oregon,2012
"$682,625","$62,057",House_of_Representatives,11,21,Oregon,Total
"$72,172","$72,172",House_of_Representatives,1,22,Oregon,2018
"$1,537,244","$768,622",House_of_Representatives,2,22,Oregon,2016
"$501,762","$125,441",House_of_Representatives,4,22,Oregon,2014
"$789,641","$263,214",House_of_Representatives,3,22,Oregon,2012
"$2,900,819","$290,082",House_of_Representatives,10,22,Oregon,Total
"$185,489","$46,372",House_of_Representatives,4,23,Oregon,2018
"$400,597","$80,119",House_of_Representatives,5,23,Oregon,2016
"$495,766","$99,153",House_of_Representatives,5,23,Oregon,2014
"$789,641","$263,214",House_of_Representatives,3,23,Oregon,2012
"$1,871,493","$110,088",House_of_Representatives,17,23,Oregon,Total
"$154,734","$77,367",House_of_Representatives,2,24,Oregon,2018
"$1,054,895","$527,448",House_of_Representatives,2,24,Oregon,2016
"$174,463","$58,154",House_of_Representatives,3,24,Oregon,2014
"$91,422","$30,474",House_of_Representatives,3,24,Oregon,2012
"$1,475,514","$147,551",House_of_Representatives,10,24,Oregon,Total
"$114,940","$57,470",House_of_Representatives,2,25,Oregon,2018
"$135,884","$67,942",House_of_Representatives,2,25,Oregon,2016
"$575,791","$143,948",House_of_Representatives,4,25,Oregon,2014
"$56,352","$14,088",House_of_Representatives,4,25,Oregon,2012
"$882,967","$73,581",House_of_Representatives,12,25,Oregon,Total
"$215,208","$43,042",House_of_Representatives,5,26,Oregon,2018
"$811,536","$162,307",House_of_Representatives,5,26,Oregon,2016
"$326,498","$108,833",House_of_Representatives,3,26,Oregon,2014
"$205,120","$68,373",House_of_Representatives,3,26,Oregon,2012
"$1,558,362","$97,398",House_of_Representatives,16,26,Oregon,Total
"$92,001","$30,667",House_of_Representatives,3,27,Oregon,2018
"$119,212","$59,606",House_of_Representatives,2,27,Oregon,2016
"$237,218","$118,609",House_of_Representatives,2,27,Oregon,2014
"$290,573","$145,287",House_of_Representatives,2,27,Oregon,2012
"$739,004","$82,112",House_of_Representatives,9,27,Oregon,Total
"$136,861","$68,431",House_of_Representatives,2,28,Oregon,2018
"$127,531","$31,883",House_of_Representatives,4,28,Oregon,2016
"$114,998","$57,499",House_of_Representatives,2,28,Oregon,2014
"$781,084","$390,542",House_of_Representatives,2,28,Oregon,2012
"$1,160,474","$116,047",House_of_Representatives,10,28,Oregon,Total
"$193,987","$64,662",House_of_Representatives,3,29,Oregon,2018
"$397,341","$198,671",House_of_Representatives,2,29,Oregon,2016
"$1,093,931","$546,966",House_of_Representatives,2,29,Oregon,2014
"$1,394,337","$464,779",House_of_Representatives,3,29,Oregon,2012
"$3,079,596","$307,960",House_of_Representatives,10,29,Oregon,Total
"$83,846","$27,949",House_of_Representatives,3,30,Oregon,2018
"$615,683","$205,228",House_of_Representatives,3,30,Oregon,2016
"$1,095,004","$365,001",House_of_Representatives,3,30,Oregon,2014
"$1,225,088","$306,272",House_of_Representatives,4,30,Oregon,2012
"$3,019,621","$232,279",House_of_Representatives,13,30,Oregon,Total
"$196,029","$98,014",House_of_Representatives,2,31,Oregon,2018
"$158,356","$79,178",House_of_Representatives,2,31,Oregon,2016
"$172,250","$57,417",House_of_Representatives,3,31,Oregon,2014
"$165,398","$55,133",House_of_Representatives,3,31,Oregon,2012
"$692,033","$69,203",House_of_Representatives,10,31,Oregon,Total
"$874,012","$145,669",House_of_Representatives,6,32,Oregon,2018
"$97,453","$48,727",House_of_Representatives,2,32,Oregon,2016
"$103,835","$34,612",House_of_Representatives,3,32,Oregon,2014
"$70,182","$23,394",House_of_Representatives,3,32,Oregon,2012
"$1,145,482","$81,820",House_of_Representatives,14,32,Oregon,Total
"$54,929","$27,464",House_of_Representatives,2,33,Oregon,2018
"$69,479","$34,740",House_of_Representatives,2,33,Oregon,2016
"$58,333","$29,167",House_of_Representatives,2,33,Oregon,2014
"$62,014","$62,014",House_of_Representatives,1,33,Oregon,2012
"$244,755","$34,965",House_of_Representatives,7,33,Oregon,Total
"$77,960","$25,987",House_of_Representatives,3,34,Oregon,2018
"$72,968","$36,484",House_of_Representatives,2,34,Oregon,2016
"$399,219","$99,805",House_of_Representatives,4,34,Oregon,2014
"$147,474","$49,158",House_of_Representatives,3,34,Oregon,2012
"$697,621","$58,135",House_of_Representatives,12,34,Oregon,Total
"$59,709","$29,854",House_of_Representatives,2,35,Oregon,2018
"$77,118","$38,559",House_of_Representatives,2,35,Oregon,2016
"$110,930","$55,465",House_of_Representatives,2,35,Oregon,2014
"$147,279","$73,640",House_of_Representatives,2,35,Oregon,2012
"$395,036","$49,379",House_of_Representatives,8,35,Oregon,Total
"$465,427","$465,427",House_of_Representatives,1,36,Oregon,2018
"$451,462","$225,731",House_of_Representatives,2,36,Oregon,2016
"$178,347","$89,174",House_of_Representatives,2,36,Oregon,2014
"$395,978","$98,995",House_of_Representatives,4,36,Oregon,2012
"$1,491,214","$165,690",House_of_Representatives,9,36,Oregon,Total
"$1,338,122","$669,061",House_of_Representatives,2,37,Oregon,2018
"$639,129","$213,043",House_of_Representatives,3,37,Oregon,2016
"$328,302","$164,151",House_of_Representatives,2,37,Oregon,2014
"$996,066","$332,022",House_of_Representatives,3,37,Oregon,2012
"$3,301,619","$330,162",House_of_Representatives,10,37,Oregon,Total
"$86,277","$86,277",House_of_Representatives,1,38,Oregon,2018
"$232,370","$116,185",House_of_Representatives,2,38,Oregon,2016
"$162,199","$162,199",House_of_Representatives,1,38,Oregon,2014
"$149,816","$74,908",House_of_Representatives,2,38,Oregon,2012
"$630,662","$105,110",House_of_Representatives,6,38,Oregon,Total
"$230,359","$57,590",House_of_Representatives,4,39,Oregon,2018
"$168,039","$56,013",House_of_Representatives,3,39,Oregon,2016
"$112,447","$112,447",House_of_Representatives,1,39,Oregon,2014
"$186,683","$62,228",House_of_Representatives,3,39,Oregon,2012
"$697,528","$63,412",House_of_Representatives,11,39,Oregon,Total
"$816,128","$272,043",House_of_Representatives,3,40,Oregon,2018
"$848,123","$141,354",House_of_Representatives,6,40,Oregon,2016
"$1,320,660","$660,330",House_of_Representatives,2,40,Oregon,2014
"$1,127,134","$563,567",House_of_Representatives,2,40,Oregon,2012
"$4,112,045","$316,311",House_of_Representatives,13,40,Oregon,Total
"$83,451","$83,451",House_of_Representatives,1,41,Oregon,2018
"$76,562","$38,281",House_of_Representatives,2,41,Oregon,2016
"$409,562","$81,912",House_of_Representatives,5,41,Oregon,2014
"$94,158","$31,386",House_of_Representatives,3,41,Oregon,2012
"$663,733","$60,339",House_of_Representatives,11,41,Oregon,Total
$0,$0,House_of_Representatives,1,42,Oregon,2018
"$151,572","$50,524",House_of_Representatives,3,42,Oregon,2016
"$648,437","$92,634",House_of_Representatives,7,42,Oregon,2014
"$97,322","$97,322",House_of_Representatives,1,42,Oregon,2012
"$897,331","$74,778",House_of_Representatives,12,42,Oregon,Total
"$36,008","$36,008",House_of_Representatives,1,43,Oregon,2018
"$225,729","$75,243",House_of_Representatives,3,43,Oregon,2016
"$83,503","$83,503",House_of_Representatives,1,43,Oregon,2014
"$51,634","$51,634",House_of_Representatives,1,43,Oregon,2012
"$396,874","$66,146",House_of_Representatives,6,43,Oregon,Total
"$598,827","$299,414",House_of_Representatives,2,44,Oregon,2018
"$595,348","$198,449",House_of_Representatives,3,44,Oregon,2016
"$636,267","$212,089",House_of_Representatives,3,44,Oregon,2014
"$576,326","$192,109",House_of_Representatives,3,44,Oregon,2012
"$2,406,768","$218,797",House_of_Representatives,11,44,Oregon,Total
"$139,260","$69,630",House_of_Representatives,2,45,Oregon,2018
"$107,588","$107,588",House_of_Representatives,1,45,Oregon,2016
"$126,534","$63,267",House_of_Representatives,2,45,Oregon,2014
"$102,428","$51,214",House_of_Representatives,2,45,Oregon,2012
"$475,810","$67,973",House_of_Representatives,7,45,Oregon,Total
